GrossElecPower; WallLoad; BMax; SigmaMax; Li6; NeutShield; BlktSupport; ThermalEff; Kappa; PlasmaT; SafetyFac; GamCD; ElectEffCD; PowerRecirc; ZEff; Delta; RMajor; RMinor; Aspect; StableKappa; BootFrac; PlasVol; PlasSurf; FusPower; PowerCD; PowerCDElec; CoolantPower; NetElecPower; HFact; n_nG; DivLoad; MagField; betaN; LineRad; BremRad; SynchRad; MagThk; BlnkThk; Bore; WallLoadCalc; ExitCode; 
1000.0; 2.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.8; 7.528209329269363; 1.9801680858999242; 3.801803181697087; 1.6384565037495402; 0.2746181598572567; 940.0476676098323; 910.3517545698946; 1960.0; 139.27354250386387; 278.54708500772773; 125.0; 596.4529149922723; 0.6560123788198274; 1.5193592625510823; 35.89885742736497; 7.521844869258226; 2.4309973349781613; 0.0; 19.007167354067626; 34.18082817235711; 0.8008094014370107; 1.192193341979695; 3.555038499952733; 1.7224111362764587; 0; 
1000.0; 2.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.7000000000000001; 7.528209329269363; 1.9801680858999242; 3.801803181697087; 1.6384565037495402; 0.2702023854454672; 971.9378520280476; 900.533425104389; 1960.0; 137.80344442380868; 275.60688884761737; 125.0; 599.3931111523826; 0.6722016418395876; 1.544915703742587; 35.723440708159615; 7.521844869258226; 2.3907830758586712; 0.0; 19.007167354067626; 35.0468545308017; 0.8008094014370107; 1.192193341979695; 3.555038499952733; 1.7411902282452634; 0; 
1000.0; 2.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.6000000000000001; 7.528209329269363; 1.9801680858999242; 3.801803181697087; 1.6384565037495402; 0.2658647477942436; 995.4516958159953; 890.7561446096568; 1959.9999999999998; 137.26569301559354; 274.5313860311871; 125.0; 600.4686139688129; 0.6824967410366236; 1.5601864183735952; 35.63545489907181; 7.521844869258226; 2.3573831954659985; 0.0; 19.007167354067622; 35.68086029477799; 0.8008094014370107; 1.192193341979695; 3.555038499952733; 1.7603021988550211; 0; 
1000.0; 2.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.5; 7.528209329269363; 1.9801680858999242; 3.801803181697087; 1.6384565037495402; 0.26141564440000037; 1013.2773562468465; 881.2556793516894; 1959.9999999999998; 137.45622990474976; 274.9124598094995; 125.0; 600.0875401905005; 0.6883069749479441; 1.5674658852169758; 35.61385905734758; 7.521844869258226; 2.3267174182953045; 0.0; 19.007167354067622; 36.15900131796704; 0.8008094014370107; 1.192193341979695; 3.555038499952733; 1.7792793133015898; 0; 
1000.0; 2.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.4; 7.528209329269363; 1.9801680858999242; 3.801803181697087; 1.6384565037495402; 0.2567848556190278; 1026.7659063558358; 872.1607419871733; 1960.0; 138.27434513835726; 276.5486902767145; 125.0; 598.4513097232855; 0.6903674375880106; 1.5679613799886405; 35.648227674392096; 7.521844869258226; 2.2968773393960773; 0.0; 19.007167354067622; 36.51941008802394; 0.8008094014370107; 1.192193341979695; 3.555038499952733; 1.7978337300844256; 0; 
1000.0; 2.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.30000000000000004; 7.528209329269363; 1.9801680858999242; 3.801803181697087; 1.6384565037495402; 0.2519518756099892; 1036.6871646389195; 863.5429053081316; 1960.0; 139.66500418284534; 279.3300083656907; 125.0; 595.6699916343093; 0.6891379456401102; 1.5624436410683367; 35.73280183332065; 7.521844869258226; 2.2668903853595457; 0.0; 19.007167354067622; 36.783746850157414; 0.8008094014370107; 1.192193341979695; 3.555038499952733; 1.8157754413378016; 0; 
1000.0; 2.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.19999999999999996; 7.528209329269363; 1.9801680858999242; 3.801803181697087; 1.6384565037495402; 0.24692184103971812; 1043.5047810619712; 855.4393109344443; 1959.9999999999998; 141.59785507137266; 283.1957101427453; 125.0; 591.8042898572546; 0.6849460321764493; 1.5514786326065835; 35.8643252687819; 7.521844869258226; 2.236275143864335; 0.0; 19.00716735406763; 36.965025179305485; 0.8008094014370107; 1.192193341979695; 3.555038499952733; 1.8329763198363958; 0; 
1000.0; 2.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.09999999999999998; 7.528209329269363; 1.9801680858999242; 3.801803181697087; 1.6384565037495402; 0.24171506280341312; 1047.496459375386; 847.864209792636; 1959.9999999999998; 144.05818853465948; 288.11637706931896; 125.0; 586.883622930681; 0.6780477696328955; 1.5355250328368824; 36.04110927921433; 7.521844869258226; 2.204845783179275; 0.0; 19.00716735406763; 37.07102520745542; 0.8008094014370107; 1.192193341979695; 3.555038499952733; 1.8493527405567565; 0; 
1000.0; 2.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 0.0; 7.528209329269363; 1.9801680858999242; 3.801803181697087; 1.6384565037495402; 0.23636167627670593; 1048.8113172185397; 840.8151292237355; 1959.9999999999998; 147.0428529463853; 294.0857058927706; 125.0; 580.9142941072294; 0.6686554467361342; 1.5149776172606222; 36.262603902533925; 7.521844869258226; 2.1726147950239114; 0.0; 19.007167354067622; 37.10591946684239; 0.8008094014370107; 1.192193341979695; 3.555038499952733; 1.8648570244539038; 0; 
1000.0; 2.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 0.09999999999999998; 7.528209329269363; 1.9801680858999242; 3.801803181697087; 1.6384565037495402; 0.2308986008173184; 1047.4964593753832; 834.2760217466893; 1959.9999999999998; 150.55872030700328; 301.11744061400657; 125.0; 573.8825593859934; 0.656949342042699; 1.4901847267491775; 36.52922623814102; 7.521844869258226; 2.139742069109024; 0.0; 19.007167354067622; 37.07102520745535; 0.8008094014370107; 1.192193341979695; 3.555038499952733; 1.87947389008873; 0; 
