GrossElecPower; WallLoad; BMax; SigmaMax; Li6; NeutShield; BlktSupport; ThermalEff; Kappa; Delta; PlasmaT; SafetyFac; GamCD; ElectEffCD; PowerRecirc; ZEff; RMajor; RMinor; Aspect; StableKappa; ShapeFac; BootEnhancement; BootFrac; PlasCur; PlasVol; PlasSurf; PlasCrossSection; PlasPerimeter; FusPower; PowerCD; PowerCDElec; CoolantPower; NetElecPower; HFact; n_nG; DivLoad; MagField; BetaPol; betaN; betaNLimit; betaNMargin; LineRad; BremRad; SynchRad; MagThk; BlnkThk; Bore; WallLoadCalc; DeltaClipped; ExitCode; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.7; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.3912137917142537; 2.2639309887193098; 1.0928296929950467; 0.4308190354970474; 5.972090805295033; 2429.844630070121; 2178.141801508959; 20.547876229604803; 18.00673347820176; 9800.0; 78.57879330807593; 157.15758661615186; 625.0; 4217.842413383848; 0.45856583014194474; 2.113038612429515; 32.429323207364924; 10.80873794770329; 4.2705798359200005; 2.2755804964077355; 3.34; 1.0644195035922643; 0.0; 19.007167354067622; 141.153477766637; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.599398347053739; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.6; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.40943929990265; 2.2072878230182527; 1.0684447472969925; 0.4333301236227308; 5.822670115904917; 2488.629239539995; 2164.5855947230098; 21.044985742140902; 17.953472933095433; 9800.0; 75.36853099062506; 150.73706198125012; 625.0; 4224.26293801875; 0.47771280772596003; 2.1933225174922066; 32.32981666854618; 10.80873794770329; 4.412975341621092; 2.3062456916826566; 3.42; 1.1137543083173433; 0.0; 19.007167354067626; 143.70697706657282; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.6219403931694565; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.5; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.4276648080910461; 2.172647044972922; 1.0476839939600693; 0.43272497718780123; 5.731290178493567; 2533.1933906171107; 2151.5202558557435; 21.42184056210672; 17.90322926676415; 9800.0; 73.6087977181222; 147.2175954362444; 625.0; 4227.782404563755; 0.49102825258454597; 2.248155560776256; 32.26618997694474; 10.80873794770329; 4.489343201676501; 2.322315853891758; 3.5; 1.1776841461082421; 0.0; 19.007167354067626; 145.6327210224732; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.6439350169546634; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.4; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.4458903162794425; 2.1588834688346883; 1.0306024451354934; 0.4289830192595413; 5.694982832150991; 2566.914765889587; 2139.3046581774497; 21.70700391651054; 17.859246384697947; 9800.0; 73.13976428037088; 146.27952856074177; 625.0; 4228.720471439258; 0.49860106631642337; 2.2774973915702756; 32.233032365461135; 10.80873794770329; 4.494638055393561; 2.3217193149785107; 3.58; 1.2582806850214894; 0.0; 19.007167354067626; 147.08429069947297; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.664742172196819; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.3; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.464115824467839; 2.165679460374824; 1.0172526302564373; 0.4221042711280017; 5.7129101801098905; 2591.7179115973045; 2128.150412181453; 21.916750647556597; 17.823497991524; 9800.0; 73.89768841196688; 147.79537682393376; 625.0; 4227.204623176066; 0.5004697980301457; 2.2812929188153492; 32.2277372849804; 10.80873794770329; 4.427272516846545; 2.3033322935703766; 3.66; 1.3566677064296235; 0.0; 19.007167354067626; 148.14892413880006; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.6839501358194116; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.2; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.4823413326562354; 2.1935009380863035; 1.0076805619952436; 0.41208500292496986; 5.78630128260301; 2608.761952654921; 2118.1825657195186; 22.060882845051918; 17.7972230460014; 9800.0; 75.89552919004448; 151.79105838008897; 625.0; 4223.2089416199115; 0.4967032958538618; 2.259751932390827; 32.24962359613595; 10.80873794770329; 4.288883054966666; 2.266676744569109; 3.7399999999999998; 1.4733232554308908; 0.0; 19.007167354067626; 148.87903435683606; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.7012862474093944; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.1; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.5005668408446315; 2.2436493609055543; 1.001922093099586; 0.39891074361654577; 5.918589296818636; 2618.7411484384706; 2109.46938344713; 22.145271483442123; 17.781182822742537; 9800.0; 79.21888432461455; 158.4377686492291; 625.0; 4216.562231350771; 0.4874347260630398; 2.2134650302732126; 32.29962809962074; 10.80873794770329; 4.084111865656837; 2.211787336088099; 3.82; 1.608212663911901; 0.0; 19.00716735406763; 149.30595633933788; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.7165744435638524; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 0.0; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.518792349033028; 2.3184; 1.0; 0.3825575429867486; 6.115776228156327; 2622.0282930463427; 2102.0378230593387; 22.17306907992854; 17.775792115944775; 9800.0; 84.03248893589925; 168.0649778717985; 625.0; 4206.935022128201; 0.4728747026307518; 2.1434417401687607; 32.38030468313901; 10.80873794770329; 3.8202791212297265; 2.1391319993268194; 3.9; 1.7608680006731805; 0.0; 19.007167354067622; 149.44649523027357; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.7297140489078076; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 0.1; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.5370178572214244; 2.4212541878946334; 0.9980765865924521; 0.3621106168363511; 6.387098345690974; 2618.741148438458; 2095.8811954011835; 22.145271483442016; 17.78118282274253; 9800.0; 90.72365301740125; 181.4473060348025; 625.0; 4193.552693965197; 0.4533040751979528; 2.0511020385173175; 32.49824833906232; 10.80873794770329; 3.5069278531615242; 2.049547407241915; 3.98; 1.9304525927580851; 0.0; 19.007167354067622; 149.3059563393373; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.740670042368172; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 0.2; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.5552433654098206; 2.5573598656157124; 0.9922983111649861; 0.33677738836676924; 6.746135555975514; 2608.761952654913; 2090.9616168973957; 22.06088284505185; 17.797223046001402; 9800.0; 99.81941032044013; 199.63882064088025; 625.0; 4175.36117935912; 0.4290777242956569; 1.9382364016056113; 32.66264945744422; 10.80873794770329; 3.1552673464714704; 1.9441759575568005; 4.06; 2.115824042443199; 0.0; 19.007167354067626; 148.87903435683566; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.7494710264615594; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 0.3; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.573468873598217; 2.734201284214579; 0.9826403731423127; 0.3068326308231225; 7.212630787178237; 2591.717911597303; 2087.2079440629514; 21.916750647556587; 17.823497991524; 9799.999999999998; 111.90662144704653; 223.81324289409307; 625.0; 4151.1867571059065; 0.4006225369068319; 1.8069442238580995; 32.88392982408631; 10.80873794770329; 2.7775612508882648; 1.8244009566531685; 4.14; 2.315599043346831; 0.0; 19.00716735406763; 148.14892413880008; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.7562141435408125; 0.0; 0; 
