GrossElecPower; WallLoad; BMax; SigmaMax; Li6; NeutShield; BlktSupport; ThermalEff; Kappa; Delta; PlasmaT; SafetyFac; GamCD; ElectEffCD; PowerRecirc; ZEff; RMajor; RMinor; Aspect; StableKappa; ShapeFac; BootEnhancement; BootFrac; PlasCur; PlasVol; PlasSurf; PlasCrossSection; PlasPerimeter; FusPower; PowerCD; PowerCDElec; CoolantPower; NetElecPower; HFact; n_nG; DivLoad; MagField; BetaPol; betaN; betaNLimit; betaNMargin; LineRad; BremRad; SynchRad; MagThk; BlnkThk; Bore; WallLoadCalc; DeltaClipped; ExitCode; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.3729882835258573; 2.3446130653266337; 1.1207854435589002; 0.4253113504266509; 6.184924451841513; 2350.1191690245896; 2191.5416737267583; 19.873681309633938; 18.05721208101338; 9800.0; 83.54874183525521; 167.09748367051043; 625.0; 4207.90251632949; 0.43322743550520637; 2.006573750679343; 32.57534224467205; 10.80873794770329; 4.071427319534626; 2.2342332778643383; 3.26; 1.0257667221356614; 0.0; 19.007167354067626; 137.6655004868334; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.5773903339323367; 1.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.3729882835258573; 2.3446130653266337; 1.1207854435589002; 0.4253113504266509; 6.184924451841513; 2350.1191690245896; 2191.5416737267583; 19.873681309633938; 18.05721208101338; 9800.0; 83.54874183525521; 167.09748367051043; 625.0; 4207.90251632949; 0.43322743550520637; 2.006573750679343; 32.57534224467205; 10.80873794770329; 4.071427319534626; 2.2342332778643383; 3.26; 1.0257667221356614; 0.0; 19.007167354067626; 137.6655004868334; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.5773903339323367; 1.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.3729882835258573; 2.3446130653266337; 1.1207854435589002; 0.4253113504266509; 6.184924451841513; 2350.1191690245896; 2191.5416737267583; 19.873681309633938; 18.05721208101338; 9800.0; 83.54874183525521; 167.09748367051043; 625.0; 4207.90251632949; 0.43322743550520637; 2.006573750679343; 32.57534224467205; 10.80873794770329; 4.071427319534626; 2.2342332778643383; 3.26; 1.0257667221356614; 0.0; 19.007167354067626; 137.6655004868334; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.5773903339323367; 1.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.3729882835258573; 2.3446130653266337; 1.1207854435589002; 0.4253113504266509; 6.184924451841513; 2350.1191690245896; 2191.5416737267583; 19.873681309633938; 18.05721208101338; 9800.0; 83.54874183525521; 167.09748367051043; 625.0; 4207.90251632949; 0.43322743550520637; 2.006573750679343; 32.57534224467205; 10.80873794770329; 4.071427319534626; 2.2342332778643383; 3.26; 1.0257667221356614; 0.0; 19.007167354067626; 137.6655004868334; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.5773903339323367; 1.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.3729882835258573; 2.3446130653266337; 1.1207854435589002; 0.4253113504266509; 6.184924451841513; 2350.1191690245896; 2191.5416737267583; 19.873681309633938; 18.05721208101338; 9800.0; 83.54874183525521; 167.09748367051043; 625.0; 4207.90251632949; 0.43322743550520637; 2.006573750679343; 32.57534224467205; 10.80873794770329; 4.071427319534626; 2.2342332778643383; 3.26; 1.0257667221356614; 0.0; 19.007167354067626; 137.6655004868334; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.5773903339323367; 1.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.3729882835258573; 2.3446130653266337; 1.1207854435589002; 0.4253113504266509; 6.184924451841513; 2350.1191690245896; 2191.5416737267583; 19.873681309633938; 18.05721208101338; 9800.0; 83.54874183525521; 167.09748367051043; 625.0; 4207.90251632949; 0.43322743550520637; 2.006573750679343; 32.57534224467205; 10.80873794770329; 4.071427319534626; 2.2342332778643383; 3.26; 1.0257667221356614; 0.0; 19.007167354067626; 137.6655004868334; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.5773903339323367; 1.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.3729882835258573; 2.3446130653266337; 1.1207854435589002; 0.4253113504266509; 6.184924451841513; 2350.1191690245896; 2191.5416737267583; 19.873681309633938; 18.05721208101338; 9800.0; 83.54874183525521; 167.09748367051043; 625.0; 4207.90251632949; 0.43322743550520637; 2.006573750679343; 32.57534224467205; 10.80873794770329; 4.071427319534626; 2.2342332778643383; 3.26; 1.0257667221356614; 0.0; 19.007167354067626; 137.6655004868334; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.5773903339323367; 1.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.3729882835258573; 2.3446130653266337; 1.1207854435589002; 0.4253113504266509; 6.184924451841513; 2350.1191690245896; 2191.5416737267583; 19.873681309633938; 18.05721208101338; 9800.0; 83.54874183525521; 167.09748367051043; 625.0; 4207.90251632949; 0.43322743550520637; 2.006573750679343; 32.57534224467205; 10.80873794770329; 4.071427319534626; 2.2342332778643383; 3.26; 1.0257667221356614; 0.0; 19.007167354067626; 137.6655004868334; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.5773903339323367; 1.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.7999999999999999; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.3729882835258573; 2.344613065326633; 1.1207854435589002; 0.42531135042665114; 6.1849244518415105; 2350.1191690245896; 2191.5416737267583; 19.873681309633938; 18.05721208101338; 9800.0; 83.54874183525513; 167.09748367051026; 625.0; 4207.90251632949; 0.4332274355052066; 2.0065737506793435; 32.57534224467205; 10.80873794770329; 4.07142731953463; 2.2342332778643397; 3.26; 1.0257667221356601; 0.0; 19.007167354067626; 137.6655004868334; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.5773903339323367; 0.0; 0; 
5000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.75; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 18.820523323173408; 1.9801680858999242; 9.504507954242719; 1.3821010376200555; 2.3010995571194566; 1.1063643815081332; 0.42842338498210447; 6.070138875971456; 2393.263943373018; 2184.9204716228382; 20.238533231561203; 18.03285267710892; 9800.0; 80.81567753931249; 161.63135507862498; 625.0; 4213.368644921375; 0.44671691795855156; 2.06319964807064; 32.495508400337336; 10.80873794770329; 4.177296916797943; 2.255869287500359; 3.3; 1.0441307124996406; 0.0; 19.00716735406763; 139.5566875537385; 0.8008094014370107; 1.192193341979695; 14.847352493856778; 3.588231288883884; 0.0; 0; 
