GrossElecPower; WallLoad; BMax; SigmaMax; Li6; NeutShield; BlktSupport; ThermalEff; Kappa; PlasmaT; SafetyFac; GamCD; ElectEffCD; PowerRecirc; ZEff; Delta; RMajor; RMinor; Aspect; StableKappa; BootFrac; PlasVol; PlasSurf; FusPower; PowerCD; PowerCDElec; CoolantPower; NetElecPower; HFact; n_nG; DivLoad; MagField; betaN; LineRad; BremRad; SynchRad; MagThk; BlnkThk; Bore; WallLoadCalc; ExitCode; 
1250.0; 4.0; 13.0; 250.0; 0.075; 0.99; 0.3; 0.3; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.8; 6.7365063088192585; 1.8440715872604534; 3.6530611692938613; 1.6484615423824094; 0.06718844726247611; 729.532005748018; 760.5342321713384; 3266.666666666667; 417.9822816236917; 835.9645632473834; 208.33333333333337; 205.70210341928328; 0.24962346625781145; 0.6510261974387294; 85.08555799872514; 7.140665462088718; 1.17823640004597; 0.0; 19.007167354067622; 26.002433320013374; 0.943563629586233; 1.192193341979695; 2.7566777499928774; 3.436181072181619; 0; 
1250.0; 4.0; 13.0; 250.0; 0.075; 0.99; 0.3; 0.3; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.7000000000000001; 6.7365063088192585; 1.8440715872604534; 3.6530611692938613; 1.6484615423824094; 0.0702440906201237; 754.2806552090129; 752.1001627924477; 3266.666666666667; 395.6221483931456; 791.2442967862912; 208.33333333333337; 250.4223698803754; 0.26575597680923846; 0.6855683686809262; 83.17717988943674; 7.140665462088718; 1.2000411052265483; 0.0; 19.007167354067622; 26.66124686675614; 0.943563629586233; 1.192193341979695; 2.7566777499928774; 3.4747144896636843; 0; 
1250.0; 4.0; 13.0; 250.0; 0.075; 0.99; 0.3; 0.3; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.6000000000000001; 6.7365063088192585; 1.8440715872604534; 3.6530611692938613; 1.6484615423824094; 0.07241665259928999; 772.5287741209828; 743.7061586529283; 3266.6666666666665; 380.2502680299433; 760.5005360598866; 208.33333333333337; 281.16613060678003; 0.2779864358437945; 0.7116162153702378; 81.86279367422841; 7.140665462088718; 1.2162125809830882; 0.0; 19.007167354067622; 27.14355503433961; 0.943563629586233; 1.192193341979695; 2.7566777499928774; 3.513932623694892; 0; 
1250.0; 4.0; 13.0; 250.0; 0.075; 0.99; 0.3; 0.3; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.5; 6.7365063088192585; 1.8440715872604534; 3.6530611692938613; 1.6484615423824094; 0.0735776375659387; 786.3625298505896; 735.5473844682726; 3266.6666666666665; 370.5115524289862; 741.0231048579724; 208.33333333333337; 300.64356180869424; 0.2864978055430814; 0.7294066143780614; 81.02525321338595; 7.140665462088718; 1.2246872779885416; 0.0; 19.007167354067622; 27.50729198097948; 0.943563629586233; 1.192193341979695; 2.7566777499928774; 3.5529095589436603; 0; 
1250.0; 4.0; 13.0; 250.0; 0.075; 0.99; 0.3; 0.3; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.4; 6.7365063088192585; 1.8440715872604534; 3.6530611692938613; 1.6484615423824094; 0.07365802503240479; 796.83043414385; 727.7302617506655; 3266.6666666666665; 365.7063809565395; 731.412761913079; 208.33333333333337; 310.2539047535877; 0.29132000838892386; 0.7389264740499284; 80.60415174439623; 7.140665462088718; 1.2243726895932334; 0.0; 19.007167354067626; 27.781466291914715; 0.943563629586233; 1.192193341979695; 2.7566777499928774; 3.591074153006313; 0; 
1250.0; 4.0; 13.0; 250.0; 0.075; 0.99; 0.3; 0.3; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.30000000000000004; 6.7365063088192585; 1.8440715872604534; 3.6530611692938613; 1.6484615423824094; 0.07263422722650996; 804.5299112067602; 720.3136952857406; 3266.6666666666665; 365.50144084301417; 731.0028816860283; 208.33333333333337; 310.6637849806383; 0.29246388363486314; 0.7401579202745182; 80.5704900106808; 7.140665462088718; 1.2146761829096544; 0.0; 19.007167354067633; 27.98255559837466; 0.943563629586233; 1.192193341979695; 2.7566777499928774; 3.6280489326204646; 0; 
1250.0; 4.0; 13.0; 250.0; 0.075; 0.99; 0.3; 0.3; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.19999999999999996; 6.7365063088192585; 1.8440715872604534; 3.6530611692938613; 1.6484615423824094; 0.0705239169946333; 809.8207805476447; 713.327908180139; 3266.666666666667; 369.82522957184676; 739.6504591436935; 208.33333333333337; 302.0162075229731; 0.2899702500215021; 0.7331690186822952; 80.91751937728384; 7.140665462088718; 1.1953456579708046; 0.0; 19.007167354067622; 28.120459736983143; 0.943563629586233; 1.192193341979695; 2.7566777499928774; 3.663579264689838; 0; 
1250.0; 4.0; 13.0; 250.0; 0.075; 0.99; 0.3; 0.3; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.09999999999999998; 6.7365063088192585; 1.8440715872604534; 3.6530611692938613; 1.6484615423824094; 0.06738366796290343; 812.9185565292516; 706.7840379296289; 3266.6666666666665; 378.83442280526975; 757.6688456105395; 208.33333333333337; 283.9978210561271; 0.2839305873306184; 0.7181513868276727; 81.65773830889002; 7.140665462088718; 1.1663993972154676; 0.0; 19.007167354067622; 28.201097299361404; 0.943563629586233; 1.192193341979695; 2.7566777499928774; 3.697499084711263; 0; 
1250.0; 4.0; 13.0; 250.0; 0.075; 0.99; 0.3; 0.3; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 0.0; 6.7365063088192585; 1.8440715872604534; 3.6530611692938613; 1.6484615423824094; 0.06330626787614727; 813.9389631667452; 700.6792743531129; 3266.666666666667; 392.9207943244029; 785.8415886488058; 208.33333333333337; 255.82507801786085; 0.2744949016770274; 0.6954325626262631; 82.8233635261586; 7.140665462088718; 1.12808416698509; 0.0; 19.00716735406763; 28.22764246229268; 0.943563629586233; 1.192193341979695; 2.7566777499928774; 3.729714048907809; 0; 
1250.0; 4.0; 13.0; 250.0; 0.075; 0.99; 0.3; 0.3; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 0.09999999999999998; 6.7365063088192585; 1.8440715872604534; 3.6530611692938613; 1.6484615423824094; 0.05841702433938226; 812.9185565292518; 694.999488353142; 3266.6666666666665; 412.7531669835428; 825.5063339670857; 208.33333333333337; 216.16033269958098; 0.26187237774084077; 0.6654732527237921; 84.4697604882989; 7.140665462088718; 1.0808411918117005; 0.0; 19.007167354067626; 28.201097299361408; 0.943563629586233; 1.192193341979695; 2.7566777499928774; 3.7601946147123644; 0; 
1250.0; 4.0; 13.0; 250.0; 0.075; 0.99; 0.3; 0.3; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 0.19999999999999996; 6.7365063088192585; 1.8440715872604534; 3.6530611692938613; 1.6484615423824094; 0.05286889859970298; 809.8207805476486; 689.7201526921658; 3266.666666666667; 439.3619419580696; 878.7238839161392; 208.33333333333337; 162.94278275052739; 0.24632744710364202; 0.6288543712123362; 86.68243733785175; 7.140665462088718; 1.0252729220277614; 0.0; 19.007167354067622; 28.120459736983246; 0.943563629586233; 1.192193341979695; 2.7566777499928774; 3.7889763306650988; 0; 
1250.0; 4.0; 13.0; 250.0; 0.075; 0.99; 0.3; 0.3; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 0.30000000000000004; 6.7365063088192585; 1.8440715872604534; 3.6530611692938613; 1.6484615423824094; 0.04683656337075971; 804.5299112067622; 684.8057567957276; 3266.666666666667; 474.2875342307936; 948.5750684615872; 208.33333333333337; 93.09159820507944; 0.22817291037585602; 0.5862570596490416; 89.58936481954342; 7.140665462088718; 0.9621088526002896; 0.0; 19.007167354067622; 27.982555598374706; 0.943563629586233; 1.192193341979695; 2.7566777499928774; 3.8161672961999815; 0; 
1250.0; 4.0; 13.0; 250.0; 0.075; 0.99; 0.3; 0.3; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 0.40000000000000013; 6.7365063088192585; 1.8440715872604534; 3.6530611692938613; 1.6484615423824094; 0.04050965227694028; 796.8304341438522; 680.207422905197; 3266.666666666667; 519.837033279417; 1039.674066558834; 208.33333333333337; 1.9926001078325726; 0.20776136485961863; 0.5384381407089693; 93.38230209632826; 7.140665462088718; 0.8921712479811276; 0.0; 19.007167354067626; 27.781466291914764; 0.943563629586233; 1.192193341979695; 2.7566777499928774; 3.8419653260643174; 0; 
1250.0; 4.0; 13.0; 250.0; 0.075; 0.99; 0.3; 0.3; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 0.5; 6.7365063088192585; 1.8440715872604534; 3.6530611692938613; 1.6484615423824094; 0.03408559463458347; 786.3625298505884; 675.8577005362318; 3266.666666666667; 579.5403196224283; 1159.0806392448567; 208.33333333333337; -117.41397257819006; 0.18547590768176486; 0.48620274707158945; 98.35471347857386; 7.140665462088718; 0.8163434593602811; 0.0; 19.007167354067626; 27.50729198097945; 0.943563629586233; 1.192193341979695; 2.7566777499928774; 3.866691658998471; 0; 
1250.0; 4.0; 13.0; 250.0; 0.075; 0.99; 0.3; 0.3; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 0.6000000000000001; 6.7365063088192585; 1.8440715872604534; 3.6530611692938613; 1.6484615423824094; 0.027762527768349036; 772.5287741209818; 671.6598970285752; 3266.666666666667; 659.0044809045137; 1318.0089618090274; 208.33333333333337; -276.34229514236074; 0.1617205198744501; 0.43037437931512684; 104.97281877088483; 7.140665462088718; 0.7355463849056876; 0.0; 19.00716735406763; 27.143555034339595; 0.943563629586233; 1.192193341979695; 2.7566777499928774; 3.890858073996566; 0; 
1250.0; 4.0; 13.0; 250.0; 0.075; 0.99; 0.3; 0.3; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 0.7; 6.7365063088192585; 1.8440715872604534; 3.6530611692938613; 1.6484615423824094; 0.021732904467931354; 754.2806552090129; 667.464699879297; 3266.666666666667; 767.6431111079495; 1535.286222215899; 208.33333333333337; -493.61955554923236; 0.13690863891221675; 0.3717581603879014; 114.01945379146359; 7.140665462088718; 0.6507375399002968; 0.0; 19.007167354067622; 26.66124686675614; 0.943563629586233; 1.192193341979695; 2.7566777499928774; 3.9153131750726655; 0; 
