GrossElecPower; WallLoad; BMax; SigmaMax; Li6; NeutShield; BlktSupport; ThermalEff; Kappa; Delta; PlasmaT; SafetyFac; GamCD; ElectEffCD; PowerRecirc; ZEff; RMajor; RMinor; Aspect; StableKappa; ShapeFac; BootEnhancement; BootFrac; PlasCur; PlasVol; PlasSurf; PlasCrossSection; PlasPerimeter; FusPower; PowerCD; PowerCDElec; CoolantPower; NetElecPower; HFact; n_nG; DivLoad; MagField; BetaPol; betaN; betaNLimit; betaNMargin; LineRad; BremRad; SynchRad; MagThk; BlnkThk; Bore; WallLoadCalc; DeltaClipped; ExitCode; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.8215596157621046; 2.3446130653266337; 1.245022904601274; 0.8214020305541472; 5.847151950988801; 470.0238338049156; 483.28844818427365; 19.873681309633838; 18.057212081013382; 1960.0; 10.977635090657952; 21.955270181315903; 125.0; 853.0447298186841; 2.9193044128750856; 4.746026380506117; 31.255080490100113; 2.0436897385164525; 10.186188922835097; 27.948825411689526; 3.26; -24.68882541168953; 0.0; 19.00716735406763; 0.9737723632996691; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.244439228562184; 1.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.8215596157621046; 2.3446130653266337; 1.245022904601274; 0.8214020305541472; 5.847151950988801; 470.0238338049156; 483.28844818427365; 19.873681309633838; 18.057212081013382; 1960.0; 10.977635090657952; 21.955270181315903; 125.0; 853.0447298186841; 2.9193044128750856; 4.746026380506117; 31.255080490100113; 2.0436897385164525; 10.186188922835097; 27.948825411689526; 3.26; -24.68882541168953; 0.0; 19.00716735406763; 0.9737723632996691; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.244439228562184; 1.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.8215596157621046; 2.3446130653266337; 1.245022904601274; 0.8214020305541472; 5.847151950988801; 470.0238338049156; 483.28844818427365; 19.873681309633838; 18.057212081013382; 1960.0; 10.977635090657952; 21.955270181315903; 125.0; 853.0447298186841; 2.9193044128750856; 4.746026380506117; 31.255080490100113; 2.0436897385164525; 10.186188922835097; 27.948825411689526; 3.26; -24.68882541168953; 0.0; 19.00716735406763; 0.9737723632996691; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.244439228562184; 1.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.8215596157621046; 2.3446130653266337; 1.245022904601274; 0.8214020305541472; 5.847151950988801; 470.0238338049156; 483.28844818427365; 19.873681309633838; 18.057212081013382; 1960.0; 10.977635090657952; 21.955270181315903; 125.0; 853.0447298186841; 2.9193044128750856; 4.746026380506117; 31.255080490100113; 2.0436897385164525; 10.186188922835097; 27.948825411689526; 3.26; -24.68882541168953; 0.0; 19.00716735406763; 0.9737723632996691; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.244439228562184; 1.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.8215596157621046; 2.3446130653266337; 1.245022904601274; 0.8214020305541472; 5.847151950988801; 470.0238338049156; 483.28844818427365; 19.873681309633838; 18.057212081013382; 1960.0; 10.977635090657952; 21.955270181315903; 125.0; 853.0447298186841; 2.9193044128750856; 4.746026380506117; 31.255080490100113; 2.0436897385164525; 10.186188922835097; 27.948825411689526; 3.26; -24.68882541168953; 0.0; 19.00716735406763; 0.9737723632996691; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.244439228562184; 1.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.8215596157621046; 2.3446130653266337; 1.245022904601274; 0.8214020305541472; 5.847151950988801; 470.0238338049156; 483.28844818427365; 19.873681309633838; 18.057212081013382; 1960.0; 10.977635090657952; 21.955270181315903; 125.0; 853.0447298186841; 2.9193044128750856; 4.746026380506117; 31.255080490100113; 2.0436897385164525; 10.186188922835097; 27.948825411689526; 3.26; -24.68882541168953; 0.0; 19.00716735406763; 0.9737723632996691; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.244439228562184; 1.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.8215596157621046; 2.3446130653266337; 1.245022904601274; 0.8214020305541472; 5.847151950988801; 470.0238338049156; 483.28844818427365; 19.873681309633838; 18.057212081013382; 1960.0; 10.977635090657952; 21.955270181315903; 125.0; 853.0447298186841; 2.9193044128750856; 4.746026380506117; 31.255080490100113; 2.0436897385164525; 10.186188922835097; 27.948825411689526; 3.26; -24.68882541168953; 0.0; 19.00716735406763; 0.9737723632996691; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.244439228562184; 1.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.8215596157621046; 2.3446130653266337; 1.245022904601274; 0.8214020305541472; 5.847151950988801; 470.0238338049156; 483.28844818427365; 19.873681309633838; 18.057212081013382; 1960.0; 10.977635090657952; 21.955270181315903; 125.0; 853.0447298186841; 2.9193044128750856; 4.746026380506117; 31.255080490100113; 2.0436897385164525; 10.186188922835097; 27.948825411689526; 3.26; -24.68882541168953; 0.0; 19.00716735406763; 0.9737723632996691; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.244439228562184; 1.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.7999999999999999; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.8215596157621046; 2.344613065326633; 1.245022904601274; 0.8214020305541472; 5.847151950988799; 470.0238338049158; 483.28844818427365; 19.873681309633845; 18.05721208101338; 1960.0; 10.977635090657945; 21.95527018131589; 125.0; 853.0447298186841; 2.9193044128750882; 4.746026380506119; 31.255080490100113; 2.0436897385164525; 10.186188922835099; 27.948825411689523; 3.26; -24.68882541168952; 0.0; 19.007167354067626; 0.9737723632996691; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.244439228562184; 0.0; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; -0.75; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 1.8336496132118532; 2.3010995571194566; 1.2121915830585794; 0.8212474665722952; 5.738635071094797; 478.65278867460466; 478.97170094887946; 20.23853323156125; 18.03285267710892; 1959.9999999999998; 10.6855861638873; 21.3711723277746; 125.0; 853.6288276722254; 3.0096310627726703; 4.879960158294237; 31.230155680493265; 2.0436897385164525; 10.451061075589545; 28.219478016282597; 3.3; -24.919478016282596; 0.0; 19.00716735406762; 0.9871496124512005; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.273679837229783; 0.0; 0; 
