GrossElecPower; WallLoad; BMax; SigmaMax; Li6; NeutShield; BlktSupport; ThermalEff; Kappa; PlasmaT; SafetyFac; GamCD; ElectEffCD; PowerRecirc; ZEff; Delta; RMajor; RMinor; Aspect; StableKappa; BootFrac; PlasVol; PlasSurf; FusPower; PowerCD; PowerCDElec; CoolantPower; NetElecPower; HFact; n_nG; DivLoad; MagField; betaN; LineRad; BremRad; SynchRad; MagThk; BlnkThk; Bore; WallLoadCalc; ExitCode; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.8; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 2.0149995749580802; 1.0; 470.0238338049156; 483.28844818427365; 1960.0; 0.0; 0.0; 125.0; 875.0; 1.7538963451749554; 1.6852988238332365; 30.359232373146913; 2.0436897385164525; 16.011597550460085; 0.0; 19.00716735406763; 0.9737723632996691; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.244439228562184; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.7000000000000001; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 2.0149995749580802; 1.0; 485.96892601402584; 474.6639663028656; 1960.0; 0.0; 0.0; 125.0; 875.0; 1.7956363979115477; 1.657420124576653; 30.357218966171406; 2.0436897385164525; 15.746729085346328; 0.0; 19.00716735406763; 0.9984444551954563; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.3033895793967156; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.6000000000000001; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 2.0149995749580802; 1.0; 497.7258479079975; 466.14632790520574; 1959.9999999999998; 0.0; 0.0; 125.0; 875.0; 1.8261544035385822; 1.6377279481348705; 30.355744979132492; 2.0436897385164525; 15.559638701362491; 0.0; 19.007167354067626; 1.0165065480160151; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.3637506210686365; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.5; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 2.0149995749580802; 0.997906498300059; 506.63867812342426; 457.83415385033805; 1959.9999999999998; 0.21634419952120085; 0.4326883990424017; 125.0; 874.5673116009576; 1.8488320282638058; 1.6232585049856498; 30.372288486031426; 2.0436897385164525; 15.422168184438005; 0.0; 19.007167354067626; 1.0301282341786087; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.4248209462166193; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.4; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 2.0149995749580802; 0.9913301154616777; 513.3829531779176; 449.7794365904145; 1959.9999999999998; 0.8900485573192773; 1.7800971146385547; 125.0; 873.2199028853614; 1.8651565386631708; 1.6125609402412284; 30.426429340443917; 2.0436897385164525; 15.320533329517689; 0.0; 19.00716735406763; 1.0403958642665188; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.4861531507228016; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.30000000000000004; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 2.0149995749580802; 0.9865751194833658; 518.3435823194608; 442.00706968369116; 1959.9999999999998; 1.3715848358058176; 2.743169671611635; 125.0; 872.2568303283883; 1.8771313343960578; 1.604826159802263; 30.46511135589852; 2.0436897385164525; 15.24704713835772; 0.0; 19.007167354067626; 1.0479265136782825; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.5474545715345487; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.19999999999999996; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 2.0149995749580802; 0.9833470016412706; 521.7523905309845; 434.5248926727527; 1960.0; 1.6958261356140971; 3.3916522712281942; 125.0; 871.6083477287718; 1.8853443003199044; 1.5995750969509808; 30.491150154611876; 2.0436897385164525; 15.197158119331602; 0.0; 19.007167354067622; 1.053090924151291; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.608538950105408; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; -0.09999999999999998; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 2.0149995749580802; 0.9814716008048626; 523.7482296876925; 427.3291519078047; 1959.9999999999998; 1.8832055428861445; 3.766411085772289; 125.0; 871.2335889142278; 1.8901470151573276; 1.5965244500585687; 30.506195124595163; 2.0436897385164525; 15.168174695371954; 0.0; 19.00716735406763; 1.056110742670636; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.66930267453013; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 0.0; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 2.0149995749580802; 0.9808561896594411; 524.4056586092694; 420.40756461186777; 1960.0; 1.944535190881965; 3.88907038176393; 125.0; 871.110929618236; 1.8917280720595586; 1.5955233829470004; 30.511118907279076; 2.0436897385164525; 15.158663810130262; 0.0; 19.007167354067622; 1.0571048398662186; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.7297140489078076; 0; 
1000.0; 4.0; 13.0; 300.0; 0.075; 0.99; 0.3; 0.4; 1.8; 15.0; 3.5; 0.5; 0.5; 0.05; 1.0; 0.09999999999999998; 3.7641046646346816; 1.9801680858999242; 1.9009015908485436; 2.0149995749580802; 0.9814716008048628; 523.748229687692; 413.74096386185795; 1960.0; 1.8832055428861227; 3.7664110857722455; 125.0; 871.2335889142278; 1.8901470151573259; 1.5965244500585694; 30.506195124595163; 2.0436897385164525; 15.16817469537196; 0.0; 19.00716735406762; 1.056110742670635; 0.8008094014370107; 1.192193341979695; -0.20906616468194839; 3.789810864663457; 0; 
